onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_5yr
17.859972	3.529	EXT_OTHER
21.38916	22.81	EXT_SEM
44.199057	3.901	INT_PERSON
48.099629	4.811	INT_ACT
52.910336	2.675	EXT_REP
55.585431	5.33	INT_ACT
60.915739	2.431	INT_PERC
63.346945	0.502	INT_OTHER
63.848743	6.608	INT_PERC
70.456724	2.734	INT_ACT
73.19051	0.778	INT_PLACE
73.968742	1.369	INT_OBJ
75.338054	2.797	INT_ACT
78.134618	0.928	INT_OBJ
79.062509	5.181	INT_ACT
84.243761	1.403	INT_OBJ
85.646958	5.962	INT_ACT
91.609146	1.323	EXT_OTHER
92.931844	1.028	INT_PERC
93.959508	0.559	INT_OBJ
94.518239	2.252	INT_OTHER
96.76986	2.093	INT_ACT
98.862912	4.558	INT_PERC
103.420414	1.048	EXT_REP
104.468033	1.327	INT_ACT
105.795017	10.799	INT_PERC
116.594187	0.559	INT_OBJ
117.152917	5.688	INT_PERC
122.841402	2.834	EXT_SEM
125.675115	9.294	EXT_REP
134.969253	0.29	EXT_OTHER
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_today
172.927372	1.487	INT_ACT
174.413993	0.63	INT_TIME
175.043955	1.495	EXT_REP
176.539163	0.828	INT_PERC
177.367281	1.923	EXT_OTHER
179.290715	6.544	INT_OBJ
185.834432	1.724	INT_ACT
187.558436	0.479	INT_OBJ
188.037347	3.678	INT_PLACE
191.71567	1.766	INT_TIME
198.492856	15.785	EXT_SEM
214.278081	1.01	EXT_OTHER
215.287802	8.094	EXT_SEM
223.381913	7.219	INT_ACT
230.60067	1.866	INT_PERC
232.466881	4.921	INT_PLACE
237.387632	3.153	INT_PERC
240.540694	21.555	EXT_SEM
262.09543	4.869	INT_ACT
266.964177	0.48	INT_PLACE
267.444456	5.885	INT_TIME
273.329776	0.539	EXT_OTHER
273.868552	1.109	INT_ACT
274.977728	1.639	INT_OTHER
276.616457	3.59	INT_PERC
280.20678	1.486	INT_PLACE
281.693259	1.627	INT_PERC
283.320361	5.276	INT_ACT
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
325.467572	2.298	EXT_OTHER
334.181094	4.253	EXT_OTHER
338.43368	1.601	INT_PLACE
340.034304	6.827	INT_TIME
346.861083	6.012	INT_PLACE
352.873156	6.297	EXT_SEM
359.169712	3.577	EXT_OTHER
362.746776	6.461	INT_PERSON
369.207317	3.438	INT_PERC
372.645364	8.614	EXT_OTHER
381.259745	2.495	INT_PERC
383.754802	6.215	EXT_OTHER
389.969643	4.009	INT_EMO
393.978709	5.089	INT_ACT
399.067249	3.751	INT_PERC
402.817923	38.121	EXT_SEM
