onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_6mo
19.679472	1.411	EXT_OTHER
21.090584	1.278	INT_TIME
22.368218	11.666	EXT_OTHER
34.034549	5.11	INT_TIME
39.144631	23.94	EXT_SEM
63.084388	4.298	INT_EMO
67.382716	1.958	INT_PLACE
69.341134	39.042	EXT_SEM
108.383527	3.876	EXT_OTHER
112.26	20.427	EXT_SEM
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_today
171.842672	6.591	EXT_SEM
178.433998	2.275	INT_PLACE
180.70862	0.505	INT_PERC
181.214071	1.398	INT_TIME
182.611926	3.74	INT_ACT
186.352149	2.344	INT_PLACE
188.696119	2.404	INT_ACT
191.100283	1.038	INT_OBJ
192.137925	3.03	EXT_SEM
195.168386	14.049	INT_ACT
209.217859	1.209	INT_OTHER
210.427303	4.824	EXT_SEM
215.251469	5.95	INT_ACT
221.20147	1.562	EXT_OTHER
222.763541	4.211	INT_OTHER
226.974056	8.122	EXT_SEM
235.095901	2.68	EXT_OTHER
237.776197	4.989	EXT_REP
242.76536	9.143	EXT_SEM
251.908268	3.105	INT_ACT
255.013156	3.354	INT_EMO
258.366918	4.84	EXT_SEM
263.207149	6.35	INT_EMO
269.557092	5.658	EXT_OTHER
275.214623	13.566	EXT_SEM
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_5yr
324.012494	6.442	EXT_OTHER
330.454106	53.735	EXT_SEM
384.188668	0.783	EXT_OTHER
384.971685	5.599	EXT_SEM
390.570636	5.794	EXT_OTHER
396.364983	15.762	EXT_SEM
412.12726	1.575	INT_TIME
413.702424	2.548	INT_ACT
416.250361	0.516	INT_OBJ
416.765949	1.2	INT_PERSON
417.966152	1.147	INT_ACT
419.11326	0.529	INT_PERSON
419.642059	1.828	INT_ACT
421.470443	2.605	INT_EMO
424.075785	1.231	INT_OTHER
425.307187	1.885	INT_ACT
427.192111	1.786	EXT_SEM
428.978001	11.134	EXT_OTHER
