onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_today
19.307872	4.317	INT_ACT
23.625348	1.918	INT_OBJ
25.54336	0.838	INT_ACT
26.381455	0.559	INT_PLACE
26.940186	1.53	INT_TIME
28.469724	2.715	INT_EMO
31.184573	4.633	EXT_SEM
35.817433	7.532	INT_ACT
43.349858	2.927	INT_PERC
46.276581	9.266	EXT_SEM
55.542232	4.495	INT_ACT
60.037348	1.796	INT_PLACE
61.833267	1.991	INT_ACT
63.824648	2.914	INT_PERC
66.738848	3.31	EXT_SEM
70.049319	6.911	INT_ACT
76.960697	0.864	INT_PLACE
77.824871	5.364	INT_ACT
83.188812	0.609	INT_OBJ
83.797428	0.692	INT_ACT
84.489086	0.855	INT_PLACE
85.344074	6.843	EXT_OTHER
92.187419	4.884	EXT_SEM
97.071517	4.259	EXT_OTHER
101.330312	2.746	INT_PERC
104.076578	6.198	INT_ACT
110.274944	4.751	INT_PERC
115.026227	5.376	EXT_SEM
120.402437	4.97	INT_ACT
125.372401	2.693	INT_PLACE
128.065665	4.056	INT_ACT
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_5yr
172.632854	96.526	EXT_SEM
269.158368	2.943	INT_ACT
272.101357	2.214	INT_OTHER
274.315347	2.23	INT_ACT
276.545043	0.659	INT_TIME
277.203546	1.606	EXT_SEM
278.809895	5.909	INT_ACT
284.719132	1.796	INT_PLACE
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
325.743804	44.391	EXT_SEM
370.134509	5.815	INT_ACT
375.94907	6.718	EXT_SEM
382.667503	3	INT_ACT
385.667103	0.688	INT_PLACE
386.355538	0.778	INT_OTHER
387.13377	53.7	EXT_SEM
