onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_5yr
17.666942	5.963	EXT_OTHER
23.630127	10.846	INT_OTHER
34.476191	1.846	INT_TIME
36.321996	2.106	INT_PERSON
38.427548	6.016	INT_PLACE
44.443635	0.659	INT_PERSON
45.102138	0.668	INT_ACT
45.770619	2.06	INT_OBJ
47.830769	2.567	INT_PERC
50.397899	9.687	INT_OBJ
60.084955	72.357	EXT_SEM
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_today
172.116745	1.713	INT_TIME
173.829271	3.263	INT_PLACE
177.092445	6.175	EXT_SEM
183.267686	9.999	INT_ACT
193.266721	6.201	EXT_EPI
199.467385	6.69	EXT_SEM
206.15749	2.936	INT_PERC
209.09368	8.814	EXT_SEM
217.907553	2.376	EXT_REP
220.283197	0.82	INT_PERSON
221.103476	65.353	EXT_SEM
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
325.860457	2.54	INT_TIME
328.400318	1.034	INT_PERSON
329.434658	2.606	INT_OBJ
332.040297	1.251	INT_PLACE
333.291039	10.509	EXT_SEM
343.799839	2.847	INT_TIME
346.646723	3.733	INT_PLACE
350.379322	12.525	INT_PERC
362.90404	7.143	INT_PERSON
370.046962	0.945	INT_ACT
370.992358	1.912	INT_PERC
372.904217	1.108	INT_TIME
374.011962	7.61	INT_PLACE
381.622399	4.279	INT_PERC
385.90095	10.137	INT_EMO
396.038344	1.685	INT_ACT
397.722909	2.191	INT_PERSON
399.91424	4.312	EXT_SEM
404.225882	5.439	INT_PLACE
409.664463	1.148	INT_ACT
410.812246	2.222	INT_PERSON
413.034408	10.305	EXT_SEM
423.339324	6.103	INT_EMO
429.442133	2.174	INT_PERC
431.615829	7.434	EXT_SEM
