onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_5yr
17.866072	2.329	EXT_OTHER
20.195307	8.361	INT_TIME
28.555949	3.09	EXT_SEM
31.646223	1.627	EXT_REP
33.273576	3.041	EXT_SEM
36.314253	4.06	INT_PERSON
40.37462	0.574	INT_OTHER
40.948157	4.023	INT_PLACE
44.971087	6.197	INT_ACT
51.168488	0.956	INT_PLACE
52.124382	11.766	EXT_SEM
63.890876	6.187	EXT_REP
70.077933	2.568	INT_ACT
72.645976	0.839	INT_PERC
73.485298	0.592	INT_OBJ
74.077486	3.169	INT_PERC
77.246576	5.043	EXT_SEM
82.28977	2.731	INT_ACT
85.020614	1.946	INT_PERC
86.966193	1.97	INT_PERSON
88.936594	1.068	INT_ACT
90.004398	4.193	EXT_OTHER
94.196938	2.103	EXT_SEM
96.299621	0.938	INT_OTHER
97.23749	3.451	EXT_OTHER
100.688034	6.374	INT_ACT
107.061846	7.374	INT_PERC
114.436097	1.865	INT_PLACE
116.301257	0.74	INT_OBJ
117.040843	4.012	INT_PERC
121.053219	2.584	INT_OBJ
123.637336	8.85	EXT_OTHER
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_today
171.915149	4.231	EXT_OTHER
176.14575	2.181	INT_PLACE
178.32703	1.299	INT_PERSON
179.62567	2.743	INT_ACT
182.368869	2.312	EXT_EPI
184.681203	5.286	INT_ACT
189.967433	4.222	EXT_SEM
194.189847	1.101	INT_ACT
195.290622	4.78	EXT_EPI
200.07075	4.723	INT_ACT
204.793523	1.278	INT_PLACE
206.071158	1.663	INT_PERC
207.73425	5.086	INT_ACT
212.820631	4.22	EXT_EPI
217.040229	2.052	EXT_REP
219.091906	3.129	INT_ACT
222.220923	2.3	INT_PERSON
224.520931	0.738	INT_ACT
225.259416	1.024	EXT_REP
226.283431	3.607	INT_PLACE
229.890546	0.923	INT_PERC
230.813801	3.426	INT_EMO
234.240283	3.163	EXT_REP
237.403609	0.625	EXT_EPI
238.028438	8.755	INT_PLACE
246.783521	2.289	INT_PERC
249.072734	2.297	EXT_REP
251.369299	2.289	INT_ACT
253.658783	1.459	INT_PERC
255.117521	3.125	INT_OTHER
258.242871	2.266	INT_ACT
260.509041	0.363	INT_PERC
260.872264	1.017	INT_OTHER
261.888776	2.509	INT_EMO
264.397416	12.544	EXT_EPI
276.941672	2.449	EXT_REP
279.390291	1.082	INT_ACT
280.472084	1.003	INT_PERSON
281.475141	5.13	INT_ACT
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
326.210879	3.248	EXT_OTHER
329.458953	12.362	EXT_SEM
341.821238	2.525	INT_TIME
344.345901	2.511	EXT_SEM
346.856576	0.574	EXT_OTHER
347.430112	1.902	INT_TIME
349.332576	3.567	INT_PLACE
352.899374	11.336	EXT_SEM
364.235775	2.472	EXT_REP
366.707661	0.634	INT_ACT
367.341815	0.56	INT_OBJ
367.901363	1.124	INT_ACT
369.025122	1.672	INT_EMO
370.69684	5.102	INT_OTHER
375.798807	3.655	INT_ACT
379.454247	1.422	INT_PERC
380.876431	0.625	EXT_EPI
381.50126	4.603	EXT_OTHER
386.103839	2.036	INT_OBJ
388.140065	1.589	INT_ACT
389.729153	6.902	INT_PLACE
396.630725	1.362	INT_ACT
397.992291	3.728	INT_PERC
401.719792	2.312	INT_OTHER
404.03141	0.365	INT_PERSON
404.396442	0.681	INT_ACT
405.077225	3.736	INT_PERC
408.813374	0.723	INT_ACT
409.536123	0.508	INT_PERC
410.044379	1.587	INT_ACT
411.631388	3.096	INT_OTHER
414.727554	0.657	INT_PERSON
415.385023	1.67	EXT_SEM
417.055301	3.777	EXT_OTHER
420.832753	2.144	INT_PLACE
422.977198	1.797	INT_EMO
424.774597	1.403	INT_PERSON
426.177282	3.124	EXT_SEM
429.301425	1.667	INT_ACT
430.96832	2.714	INT_OBJ
433.682128	1.932	EXT_OTHER
435.614123	1.088	EXT_REP
436.701652	3.133	INT_ACT
439.834504	1.014	INT_PERC
