onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_6mo
19.685396	2.593	INT_TIME
22.277968	4.892	INT_OTHER
27.16967	4.785	INT_PERSON
31.954782	4.019	EXT_SEM
35.974202	7.337	EXT_OTHER
43.311274	16.048	INT_PLACE
59.35887	10.988	EXT_EPI
70.347056	1.277	EXT_REP
71.624154	5.723	EXT_OTHER
77.346735	1.856	EXT_EPI
79.20257	5.258	EXT_REP
84.460497	1.77	INT_PLACE
86.230368	4.866	EXT_REP
91.096224	18.116	EXT_SEM
109.211861	1.534	EXT_REP
110.745816	22.364	EXT_SEM
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_5yr
173.423536	3.644	INT_OTHER
177.067528	4.581	INT_TIME
181.648138	10.923	EXT_SEM
192.571556	3.539	INT_PERSON
196.110697	1.97	INT_ACT
198.081079	2.788	INT_EMO
200.869452	1.282	INT_PLACE
202.15175	59.065	EXT_SEM
261.216567	3.583	EXT_REP
264.799232	3.967	INT_ACT
268.766458	4.143	INT_EMO
272.909448	5.241	EXT_SEM
278.150813	2.242	INT_ACT
280.393185	7.283	EXT_OTHER
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_today
328.036894	2.33	INT_ACT
330.367217	1.707	INT_TIME
332.073839	1.604	INT_ACT
333.678113	0.659	INT_OTHER
334.336616	6.785	INT_OBJ
341.121655	3.513	EXT_SEM
344.634477	5.606	INT_ACT
350.240113	2.929	INT_OBJ
353.169244	0.942	INT_ACT
354.11115	23.19	EXT_SEM
377.300991	4.528	EXT_REP
381.82947	2.004	INT_ACT
383.833687	1.64	INT_OTHER
385.473323	3.643	INT_OBJ
389.116397	3.948	INT_ACT
393.064248	4.15	INT_OBJ
397.213951	7.107	EXT_SEM
404.320998	7.768	EXT_REP
412.089176	11.077	EXT_SEM
423.165799	4.104	INT_ACT
427.269953	1.157	INT_OTHER
428.426869	2.327	INT_ACT
430.753474	9.468	INT_OBJ
