onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_today
16.854989	1.616	INT_TIME
18.471316	5.971	INT_PLACE
24.441948	1.906	INT_PERSON
26.347617	2.339	INT_OBJ
28.686481	2.827	INT_PLACE
31.513686	1.427	EXT_EPI
32.940444	3.44	EXT_SEM
36.380427	1.946	EXT_EPI
38.326005	3.998	EXT_OTHER
42.324358	2.573	EXT_EPI
44.896929	3.761	INT_ACT
48.65838	2.302	EXT_EPI
50.960851	2.305	INT_TIME
53.265613	2.301	EXT_REP
55.566175	2.883	INT_OBJ
58.449622	0.239	EXT_OTHER
58.689078	2.222	INT_OTHER
60.911162	4.803	INT_PERC
65.713697	1.529	INT_OBJ
67.243128	0.429	INT_PERC
67.672153	5.131	INT_OBJ
72.803492	1.197	INT_ACT
74.000771	1.567	INT_OBJ
75.567898	1.197	INT_ACT
76.765177	1.497	INT_OBJ
78.261775	0.781	INT_ACT
79.042482	6.546	INT_OBJ
85.588546	5.879	EXT_OTHER
91.467948	1.437	INT_PERC
92.904682	4.38	INT_EMO
97.284697	4.288	EXT_OTHER
101.572296	0.988	INT_PERC
102.560051	1.315	INT_OBJ
103.875264	1.665	EXT_EPI
105.54042	2.636	INT_PERC
108.176739	1.463	EXT_OTHER
109.639925	2.738	EXT_EPI
112.377475	1.197	EXT_SEM
113.574754	1.605	EXT_OTHER
115.179729	1.947	INT_ACT
117.126269	1.706	INT_PERC
118.832392	1.311	INT_OBJ
120.143136	0.629	INT_ACT
120.771708	0.629	INT_PERC
121.400279	0.619	INT_OBJ
122.018873	2.734	INT_OTHER
124.75266	6.589	INT_PERC
131.341378	0.958	INT_ACT
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_5yr
174.062172	8.148	INT_PLACE
182.209853	2.329	INT_TIME
184.538991	8	EXT_SEM
192.539395	1.566	INT_EMO
194.105835	4.51	EXT_OTHER
198.61557	1.993	INT_OBJ
200.608759	1.931	INT_ACT
202.539432	1.179	INT_PLACE
203.718138	5.033	INT_PERSON
208.750896	1.657	INT_ACT
210.407637	1.018	INT_PLACE
211.425325	1.157	INT_ACT
212.582694	2.056	INT_OBJ
214.638361	2.279	INT_OTHER
216.917208	2.914	INT_OBJ
219.831324	2.929	INT_PERC
222.760613	1.689	EXT_OTHER
224.449586	1.157	INT_ACT
225.606955	0.269	INT_OBJ
225.876343	1.294	INT_PERSON
227.170189	1.383	INT_EMO
228.553418	2.22	INT_ACT
230.773089	1.457	INT_PERC
232.229778	2.918	INT_ACT
235.147381	5.985	INT_PLACE
241.131999	6.664	INT_PERC
247.795862	1.287	INT_PLACE
249.082937	1.098	INT_EMO
250.180443	3.781	INT_OTHER
253.961849	1.522	EXT_EPI
255.483639	0.978	INT_OTHER
256.461417	3.541	EXT_SEM
260.002339	0.899	EXT_EPI
260.901724	3.295	EXT_SEM
264.197206	3.254	INT_ACT
267.45152	1.618	INT_PLACE
269.069986	1.347	EXT_OTHER
270.416925	3.146	EXT_REP
273.563203	2.092	INT_ACT
275.654801	1.803	INT_EMO
277.457868	0.958	INT_OBJ
278.415691	1.377	EXT_SEM
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
325.571472	1.852	INT_TIME
327.423419	1.297	EXT_SEM
328.720471	1.69	INT_OTHER
330.410555	4.344	INT_PERSON
334.754253	5.743	INT_TIME
340.496866	3.847	EXT_SEM
344.343892	0.768	INT_ACT
345.112146	0.579	INT_PERSON
345.690831	0.449	INT_ACT
346.13981	2.292	EXT_EPI
348.431863	1.287	EXT_OTHER
349.718938	20.676	EXT_EPI
370.39508	3.231	INT_OTHER
373.626472	1.541	INT_PLACE
375.167243	2.916	INT_EMO
378.083325	1.507	INT_PERSON
379.589901	3.061	INT_OBJ
382.650404	0.637	INT_PERSON
383.287387	1.546	INT_ACT
384.833873	1.498	INT_PERC
386.332149	4.844	INT_ACT
391.176485	1.397	EXT_OTHER
392.573867	4.529	INT_PERC
397.102741	0.998	EXT_EPI
398.100474	2.283	EXT_OTHER
400.383872	3.415	EXT_EPI
403.798763	1.327	INT_OTHER
405.125747	1.872	EXT_EPI
406.998206	5.22	EXT_OTHER
412.218489	2.012	INT_EMO
414.230747	0.698	INT_ACT
414.929159	0.599	INT_PERC
415.527799	3.984	INT_EMO
419.512047	1.038	INT_ACT
420.549688	1.56	INT_OTHER
422.109786	3.493	INT_PERC
425.603003	2.603	INT_PERSON
428.205928	1.008	INT_EMO
429.213638	0.918	EXT_EPI
430.131551	4.178	EXT_OTHER
434.309321	2.459	EXT_REP
436.768118	0.21	EXT_OTHER
436.977642	3.617	INT_OTHER
