onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_5yr
16.955687	11.868	EXT_OTHER
28.823483	12.458	EXT_SEM
41.281519	4.64	INT_PLACE
45.921926	7.292	EXT_EPI
53.214399	3.512	EXT_REP
56.726417	9.578	EXT_SEM
66.304649	4.44	INT_EMO
70.744558	2.857	INT_PERSON
73.601271	19.852	INT_PERC
93.452948	7.742	INT_ACT
101.195352	13.739	INT_PERSON
114.934049	10.007	INT_OBJ
124.941383	4.629	EXT_SEM
129.570862	4.39	INT_OBJ
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_today
171.438772	10.599	INT_TIME
182.03767	5.611	INT_ACT
187.64827	2.268	INT_PERC
189.916579	0.818	INT_OBJ
190.734719	1.626	INT_PERC
192.361023	5.857	INT_OBJ
198.218265	8.486	EXT_SEM
206.703904	10.668	EXT_EPI
217.371585	9.165	EXT_SEM
226.53621	2.933	EXT_REP
229.469543	29.875	EXT_SEM
259.344146	8.761	EXT_EPI
268.105245	9.985	INT_EMO
278.090241	3.964	INT_OTHER
282.054327	4.766	INT_OBJ
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
325.659972	2.263	INT_PERSON
327.922822	5.31	INT_ACT
333.232689	3.663	INT_TIME
336.89569	11.773	EXT_EPI
348.668553	3.406	EXT_OTHER
352.074948	5.137	EXT_EPI
357.212009	5.928	EXT_SEM
363.139566	17.415	EXT_EPI
380.554817	17.604	EXT_SEM
398.158543	8.271	EXT_EPI
406.429745	6.911	EXT_SEM
413.340782	14.269	EXT_EPI
427.60936	4.794	EXT_SEM
432.40367	7.669	EXT_EPI
