onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_today
17.542853	4.137	EXT_OTHER
21.680023	2.021	INT_TIME
23.701012	9.583	INT_ACT
33.283651	0.708	INT_TIME
33.992041	1.147	INT_ACT
35.139433	1.088	INT_OBJ
36.226962	5.587	EXT_EPI
41.814263	5.248	EXT_SEM
47.062336	2.095	INT_OBJ
49.157574	2.231	INT_EMO
51.388187	1.75	EXT_OTHER
53.138526	1.447	INT_ACT
54.585238	2.903	INT_OBJ
57.48864	2.993	EXT_SEM
60.481837	11.564	INT_EMO
72.045556	4.206	EXT_SEM
76.251747	6.15	INT_ACT
82.402018	0.958	INT_PLACE
83.359841	2.514	INT_ACT
85.874127	1.237	INT_OBJ
87.111315	1.048	EXT_EPI
88.158934	11.773	INT_OBJ
99.932177	3.666	EXT_EPI
103.597741	3.388	INT_OBJ
106.986145	18.109	EXT_EPI
125.094989	1.656	EXT_REP
126.751225	2.854	EXT_EPI
129.604739	3.143	EXT_OTHER
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_5yr
172.122072	0.758	EXT_OTHER
172.880348	113.895	EXT_SEM
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
325.772672	10.01	INT_PLACE
335.783061	12.205	EXT_SEM
347.988456	5.306	EXT_REP
353.2944	86.752	EXT_SEM
