onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_today
17.388807	1.022	INT_TIME
18.411066	0.978	INT_ACT
19.388601	0.971	INT_OBJ
20.359748	1.15	INT_PLACE
21.509789	2.933	INT_OBJ
24.442395	16.603	EXT_SEM
41.045777	3.405	INT_PERSON
44.450985	0.339	INT_ACT
44.790214	1.551	INT_PERC
46.341305	1.648	INT_ACT
47.989698	0.841	INT_OBJ
48.83103	1.507	EXT_REP
50.337606	2.724	INT_ACT
53.061957	2.295	INT_PERC
55.356494	0.537	INT_OBJ
55.89318	2.588	INT_PERC
58.480774	1.105	INT_OBJ
59.586092	2.042	INT_OTHER
61.628177	4.389	EXT_REP
66.017502	2.571	INT_PERC
68.588667	0.875	INT_OBJ
69.463977	13.305	INT_ACT
82.769028	4.136	INT_PLACE
86.905363	43.101	EXT_SEM
130.006636	2.594	INT_ACT
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_5yr
170.776102	4.419	INT_TIME
175.194817	1.368	INT_ACT
176.562814	1.028	INT_OTHER
177.59048	3.83	INT_PERC
181.420873	2.896	INT_PLACE
184.317023	28.453	EXT_SEM
212.769642	1.308	INT_TIME
214.077581	1.315	INT_ACT
215.392193	1.546	INT_OTHER
216.93818	2.915	INT_EMO
219.853474	3.419	INT_ACT
223.272288	5.51	INT_EMO
228.782092	2.903	INT_ACT
231.684916	1.275	INT_TIME
232.959489	2.249	INT_ACT
235.208343	3.014	INT_PERC
238.222386	4.176	INT_EMO
242.398435	0.874	INT_OTHER
243.272619	5.818	INT_ACT
249.09013	3.012	INT_PERC
252.102286	1.586	INT_ACT
253.688503	2.025	INT_PERSON
255.713475	2.636	INT_ACT
258.349372	6.066	EXT_OTHER
264.414936	5.078	INT_ACT
269.493209	4.249	INT_PERC
273.741787	5.746	INT_ACT
279.487755	2.46	EXT_REP
281.947682	4.604	EXT_OTHER
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
325.90731	2.106	INT_TIME
328.013275	2.101	INT_ACT
330.113946	3.929	INT_PLACE
334.042548	14.617	EXT_SEM
348.66	4.112	INT_TIME
352.7724	4.075	INT_ACT
356.847021	1.508	INT_OTHER
358.355155	16.259	EXT_SEM
374.614338	3.19	INT_PERSON
377.804108	1.521	INT_ACT
379.324981	3.141	INT_PERSON
382.466421	1.929	INT_ACT
384.394964	2.476	INT_EMO
386.870705	2.869	EXT_SEM
389.739692	3.951	INT_ACT
393.690201	0.674	EXT_REP
394.364659	11.429	EXT_SEM
405.793824	4.601	INT_ACT
410.394521	29.964	EXT_SEM
