onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_5yr
18.446372	115.546	EXT_SEM
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_today
171.790272	3.073	INT_TIME
174.863184	2.388	INT_ACT
177.250966	4.265	EXT_OTHER
181.516439	2.055	EXT_REP
183.571687	3.386	INT_TIME
186.957805	5.927	INT_ACT
192.885145	5.191	EXT_REP
198.075802	2.8	INT_ACT
200.87558	0.659	INT_PERSON
201.534084	6.767	EXT_SEM
208.300941	9.993	EXT_EPI
218.293806	3.983	EXT_REP
222.277297	8.046	EXT_EPI
230.323588	7.076	EXT_SEM
237.399525	2.68	EXT_REP
240.079619	12.848	EXT_EPI
252.927168	15.955	EXT_OTHER
268.882348	0.938	EXT_EPI
269.820217	7.631	EXT_OTHER
277.45124	7.344	EXT_SEM
284.794969	3.036	EXT_REP
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
326.188072	4.088	INT_OTHER
330.27598	4.875	INT_TIME
335.151346	2.657	INT_OTHER
337.808169	1.999	EXT_SEM
339.807337	1.676	EXT_REP
341.482993	1.127	INT_PLACE
342.610431	2.587	INT_OTHER
345.197741	0.758	INT_OBJ
345.956017	2.407	INT_ACT
348.362527	3.854	INT_PLACE
352.216565	5.348	EXT_REP
357.564617	2.31	INT_TIME
359.874822	4.886	INT_PLACE
364.760715	3.948	EXT_SEM
368.709047	7.137	INT_PERC
375.846188	1.817	INT_PLACE
377.663544	1.824	INT_TIME
379.487607	1.068	INT_ACT
380.555181	3.575	INT_TIME
384.129889	2.951	INT_PLACE
387.081279	3.196	INT_PERC
390.277215	0.858	INT_EMO
391.135264	7.995	INT_PERC
399.130231	3.606	EXT_SEM
402.736126	4.88	EXT_REP
407.616454	4.642	INT_PERC
412.258522	3.039	EXT_SEM
415.297964	9.326	INT_OTHER
424.623683	6.718	EXT_SEM
431.341332	4.076	EXT_OTHER
435.417088	1.154	INT_PERC
436.571342	0.489	INT_OBJ
437.060231	0.678	INT_ACT
437.738689	0.12	INT_PERC
437.858417	3.982	INT_PLACE
