onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_today
18.316612	0.948	INT_TIME
19.264457	3.541	INT_PLACE
22.805587	1.206	EXT_REP
24.011866	3.294	INT_PLACE
27.305811	3.505	INT_OBJ
30.810673	7.037	INT_PLACE
37.84796	5.496	INT_OTHER
43.344048	11.039	INT_PERC
54.382932	14.423	EXT_SEM
68.80586	3.731	INT_ACT
72.536858	1.56	INT_OTHER
74.096745	2.861	INT_OBJ
76.958193	3.939	INT_PERC
80.896993	4.315	INT_OTHER
85.212342	5.07	EXT_EPI
90.282322	5.529	EXT_OTHER
95.811555	6.463	EXT_EPI
102.274645	5.36	EXT_SEM
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_6mo
174.982743	48.843	EXT_SEM
223.825439	1.836	INT_ACT
225.661266	1.487	INT_OBJ
227.147888	1.638	INT_PERSON
228.786031	2.204	INT_OBJ
230.989636	0.848	INT_ACT
231.837708	2.474	INT_OBJ
234.312085	38.257	EXT_SEM
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_5yr
326.091772	8.366	EXT_OTHER
342.477326	3.379	INT_TIME
345.856328	7.533	EXT_OTHER
353.389629	4.963	INT_TIME
358.352458	38.006	EXT_SEM
396.35866	8.909	EXT_OTHER
409.85141	22.861	EXT_SEM
