onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_today
20.731072	1.402	INT_TIME
22.133274	1.936	INT_ACT
24.068835	1.958	EXT_SEM
26.02693	5.436	INT_OTHER
31.463327	0.938	INT_TIME
32.401196	1.217	EXT_REP
33.61843	2.633	INT_PERC
36.251157	5.082	INT_ACT
41.333275	0.828	INT_OTHER
42.161393	3.634	INT_PLACE
45.795206	10.651	EXT_SEM
56.446053	2.295	EXT_REP
58.740837	19.633	EXT_SEM
78.373357	2.936	INT_ACT
81.309378	4.887	EXT_REP
86.196185	5.636	EXT_EPI
91.832212	8.373	INT_PERC
100.205546	1.373	INT_ACT
101.578813	1.018	INT_OTHER
102.5965	3.13	EXT_REP
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_5yr
176.840686	8.46	EXT_OTHER
185.300956	27.572	EXT_SEM
212.872767	3.638	INT_PERSON
216.510764	5.035	INT_PLACE
221.545812	3.752	EXT_SEM
225.298076	3.719	EXT_OTHER
229.016727	10.217	INT_PLACE
239.234057	2.412	INT_ACT
241.645643	4.658	INT_PLACE
246.303222	9.487	INT_PERC
255.790211	2.614	INT_ACT
258.403777	2.645	INT_OBJ
261.048648	2.146	INT_PERSON
263.194388	6.465	INT_PERC
269.659438	2.004	INT_ACT
271.663419	1.758	INT_PLACE
273.421396	5.438	EXT_SEM
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
334.975564	8.773	EXT_OTHER
343.748602	5.523	INT_PERSON
349.271773	0.888	INT_PLACE
350.159755	2.634	INT_PERSON
352.793679	3.35	INT_OTHER
356.143324	8.001	EXT_EPI
364.144042	1.656	EXT_OTHER
365.800278	8.669	INT_PLACE
374.469233	2.434	INT_PERSON
376.9037	2.239	INT_EMO
379.142853	1.684	INT_PERC
380.82644	1.81	INT_OBJ
382.63657	2.439	INT_EMO
385.076029	3.11	INT_PERC
388.186195	1.038	INT_PERSON
389.223837	2.634	INT_PERC
391.857491	2.68	INT_OBJ
394.53753	3.695	EXT_REP
398.232492	10.799	INT_OBJ
409.031724	4.383	INT_PERC
413.414402	3.005	INT_EMO
416.419256	1.036	INT_PERC
