onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_5yr
20.370952	5.712	EXT_OTHER
26.0834	6	EXT_SEM
32.083586	3.305	INT_OTHER
35.388844	5.28	EXT_REP
40.669014	14.453	EXT_SEM
55.121785	7.37	INT_PERSON
62.492009	4.153	EXT_EPI
66.644585	9.508	INT_ACT
76.152543	2.903	INT_PLACE
79.055053	9.059	EXT_SEM
88.114511	3.458	INT_TIME
91.572433	8.092	INT_PERC
99.664239	2.81	INT_PERSON
102.474342	9.868	INT_PERC
112.341954	8.682	EXT_SEM
121.02431	3.658	EXT_REP
124.682237	7.779	EXT_SEM
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_6mo
174.705072	2.891	INT_ACT
177.596165	3.125	INT_OBJ
180.720689	4.26	INT_TIME
184.980452	4.289	INT_PLACE
189.269088	81.234	EXT_SEM
270.503376	1.624	EXT_REP
272.127788	4.997	EXT_SEM
277.124601	0.733	EXT_OTHER
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_today
328.214237	77.725	EXT_SEM
405.939711	5.555	INT_TIME
411.494448	1.008	INT_OTHER
412.502158	5.255	INT_PLACE
417.757091	1.421	INT_TIME
419.178591	1.366	INT_OBJ
420.544381	1.857	INT_TIME
422.401467	5.224	EXT_SEM
