onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_6mo
22.389841	10.573	EXT_OTHER
32.962514	47.811	EXT_SEM
80.773538	1.784	EXT_OTHER
82.55799	7.829	INT_PLACE
90.386962	4.705	INT_PERC
95.092185	1.068	INT_ACT
96.159759	4.281	INT_OTHER
100.440443	6.489	INT_PERC
106.929635	0.332	EXT_OTHER
107.261622	1.796	INT_OTHER
109.05754	2.486	INT_PERC
111.543749	4.324	INT_PLACE
115.867631	10.951	INT_PERC
126.81876	1.377	INT_ACT
128.195631	4.157	INT_PLACE
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_5yr
180.392815	90.297	EXT_SEM
270.690269	5.572	EXT_OTHER
276.26206	4.161	EXT_SEM
280.423437	3.812	EXT_REP
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_today
330.755372	4.944	EXT_OTHER
335.699078	0.758	INT_OTHER
336.457355	0.688	INT_TIME
337.14579	18.234	INT_PLACE
355.380204	10.847	EXT_SEM
366.227453	4.406	INT_ACT
370.633882	8.928	INT_OTHER
379.56196	7.891	INT_ACT
387.453053	0.868	INT_OBJ
388.32108	4.545	INT_ACT
392.866328	1.088	INT_OBJ
393.953856	2.413	INT_ACT
396.367112	9.616	EXT_SEM
405.982619	4.719	EXT_REP
410.701513	9.428	INT_OBJ
424.862906	2.619	EXT_SEM
