onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_5yr
20.913152	17.23	EXT_OTHER
38.143058	95.671	EXT_SEM
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_today
175.081797	2.882	EXT_OTHER
177.963348	2.644	INT_OTHER
180.607455	0.339	INT_TIME
180.946684	3.466	EXT_OTHER
184.412765	7.266	EXT_SEM
191.678899	0.948	INT_ACT
192.626745	2.167	EXT_REP
194.793499	2.521	INT_TIME
197.314644	0.559	INT_ACT
197.873374	2.378	INT_OBJ
200.250949	33.225	EXT_SEM
233.47557	6.7	EXT_REP
240.175291	3.442	INT_ACT
243.617255	5.819	INT_PERC
249.436445	1.008	INT_OTHER
250.444155	5.576	INT_PERSON
256.019731	9.015	INT_ACT
265.034929	4.553	EXT_EPI
269.587801	2.236	INT_ACT
271.823696	1.337	INT_PERC
273.160657	1.256	INT_OTHER
274.416617	7.477	EXT_OTHER
281.893845	3.747	EXT_SEM
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
326.989972	7.775	EXT_OTHER
334.765436	18.528	EXT_SEM
353.293436	2.973	INT_TIME
356.266679	1.507	INT_PLACE
357.773255	8.702	INT_PERSON
366.474863	1.845	INT_PERC
368.319547	1.946	INT_ACT
370.265126	2.451	INT_PERC
372.716208	5.9	EXT_SEM
378.616153	5.765	INT_PERC
384.381258	2.755	INT_PLACE
387.135802	6.319	INT_PERC
393.454421	2.566	INT_PLACE
396.020253	2.284	INT_PERC
398.304267	6.854	INT_ACT
405.158515	1.078	INT_OBJ
406.236066	4.2	INT_PERC
410.436039	2.075	INT_OBJ
412.511323	3.879	INT_ACT
416.390753	1.417	INT_OBJ
417.808043	3.533	EXT_REP
421.341078	1.471	INT_PERC
422.812273	1.018	INT_OBJ
423.82996	4.217	INT_PERC
