onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_5yr
18.631972	5.568	INT_OTHER
24.199514	1.616	INT_PERC
25.815601	2.164	INT_PLACE
27.979987	7.357	EXT_SEM
35.336846	3.644	EXT_REP
38.980623	1.566	EXT_SEM
40.547063	4.755	EXT_EPI
45.30241	1.856	INT_OTHER
47.158192	3.27	INT_EMO
50.428599	2.995	INT_ACT
53.423113	2.907	INT_PERC
56.330589	2.513	INT_ACT
58.843457	1.117	INT_PERC
59.960918	3.528	INT_PLACE
63.489201	2.7	INT_OBJ
66.189283	5.236	EXT_SEM
71.424938	2.069	INT_ACT
73.493817	1.058	INT_OBJ
74.551413	1.207	INT_PERC
75.758669	2.12	INT_OBJ
77.878408	0.968	INT_PERSON
78.846209	0.718	INT_ACT
79.564576	0.569	INT_PLACE
80.133284	3.253	INT_PERC
83.386383	3.372	INT_OTHER
86.75842	3.213	INT_EMO
89.971801	6.639	EXT_REP
96.610756	1.659	INT_PERSON
98.269718	4.292	INT_ACT
102.561322	1.068	INT_EMO
103.628895	3.807	EXT_REP
107.436317	0.519	INT_PERC
107.955137	4.871	EXT_SEM
112.82611	2.473	INT_ACT
115.298939	0.898	INT_OTHER
116.197154	2.009	INT_EMO
118.205661	3.989	INT_ACT
122.194467	2.46	INT_EMO
124.654803	1.093	INT_TIME
125.748214	1.287	INT_PERC
127.035289	1.628	INT_ACT
128.663456	4.107	INT_PERC
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_today
172.240172	0.15	INT_TIME
172.389832	0.748	INT_ACT
173.138131	1.408	INT_PLACE
174.545774	1.26	INT_PERC
175.805828	3.71	INT_PERSON
179.515926	3.823	EXT_SEM
183.338904	1.247	INT_PERSON
184.58607	4.948	EXT_SEM
189.534306	1.347	EXT_REP
190.881245	1.257	INT_ACT
192.138388	12.335	EXT_EPI
204.473144	1.935	INT_ACT
206.407974	2.381	INT_OBJ
208.789034	8.82	INT_EMO
217.608908	5.927	INT_ACT
223.536341	2.521	INT_PERSON
226.057603	2.836	INT_OTHER
228.893991	7.181	EXT_OTHER
236.075006	6.966	EXT_EPI
243.040891	1.802	EXT_REP
244.843188	2.564	INT_OBJ
247.406801	4.374	INT_ACT
251.780953	0.319	INT_PERSON
252.100227	3.944	INT_ACT
256.044286	3.744	INT_OBJ
259.788531	2.462	INT_PERC
262.250417	2.752	EXT_EPI
265.00253	9.121	EXT_SEM
274.12361	4.197	INT_EMO
278.320435	1.287	EXT_REP
279.60751	0.409	INT_PERSON
280.01658	6.323	INT_ACT
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
326.502072	3.3	INT_PERSON
329.802399	3.65	EXT_SEM
333.452664	2.744	INT_ACT
336.196228	5.654	EXT_EPI
341.850563	3.106	EXT_OTHER
344.956913	25.702	EXT_EPI
370.658475	4.482	EXT_REP
375.140934	1.098	INT_PERSON
376.238439	0.609	INT_PLACE
376.847056	4.482	EXT_SEM
381.329236	5.356	EXT_EPI
386.685448	2.158	EXT_OTHER
388.843649	6.73	INT_OTHER
395.573383	1.177	INT_ACT
396.750833	1.837	INT_OBJ
398.587687	0.928	INT_ACT
399.515578	2.924	INT_OTHER
402.439908	2.692	INT_ACT
405.131647	0.359	INT_PERC
405.490831	0.738	INT_OBJ
406.229153	1.045	INT_EMO
407.27401	1.675	INT_ACT
408.949462	1.995	INT_OTHER
410.944927	6.997	EXT_REP
417.941848	5.041	EXT_EPI
422.982902	2.772	EXT_REP
425.754916	4.08	INT_PERC
429.835348	1.586	INT_PERSON
431.421743	0.748	INT_OTHER
432.170042	7.136	INT_EMO
