onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_5yr
21.988308	4.243	INT_OTHER
26.231439	2.293	INT_PERSON
28.524382	6.952	EXT_SEM
35.476359	6.616	EXT_REP
42.091897	8.497	INT_OBJ
50.589032	1.609	INT_PERC
52.198158	3.443	INT_OBJ
55.641205	11.459	EXT_SEM
67.100256	7.264	EXT_OTHER
74.363796	9.292	INT_PLACE
83.656133	4.202	EXT_OTHER
87.858086	2.947	INT_OBJ
90.804774	4.041	INT_PLACE
94.845477	1.197	INT_PERC
96.042756	3.373	EXT_OTHER
99.415344	3.901	EXT_EPI
103.316676	1.646	INT_TIME
104.962293	1.038	EXT_SEM
105.999926	4.579	EXT_OTHER
110.579172	1.127	EXT_SEM
111.70661	1.395	EXT_EPI
113.10163	0.942	EXT_SEM
114.043536	4.242	EXT_REP
118.28592	3.053	INT_ACT
121.338981	8.212	INT_OBJ
129.550552	2.544	EXT_REP
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_today
170.007468	1.222	INT_TIME
171.229702	1.239	INT_ACT
172.469112	5.894	EXT_OTHER
178.362682	29.696	EXT_SEM
208.058837	1.972	INT_ACT
210.031112	1.207	EXT_REP
211.238368	4.254	INT_TIME
215.49215	2.215	INT_ACT
217.707116	4.624	EXT_EPI
222.331184	4.456	INT_PERC
226.787492	1.995	INT_PLACE
228.782534	2.327	INT_ACT
231.109321	1.979	INT_OBJ
233.088113	12.241	EXT_OTHER
245.32891	2.715	EXT_REP
248.044169	1.911	INT_ACT
249.954991	0.708	INT_OBJ
250.663381	1.757	INT_PLACE
252.420433	3.352	INT_OBJ
255.772084	2.449	EXT_SEM
258.221322	2.125	INT_PERC
260.346492	10.859	EXT_SEM
271.205073	3.203	EXT_OTHER
274.408044	4.19	INT_ACT
278.597905	1.651	INT_OBJ
280.248572	0.993	INT_ACT
281.241769	4.783	INT_PERC
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
326.353461	2.569	INT_TIME
328.922719	5.136	EXT_EPI
334.058401	1.376	EXT_REP
335.433957	29.833	EXT_EPI
365.267155	2.001	EXT_OTHER
367.268606	7.227	EXT_EPI
374.495347	4.346	INT_ACT
378.840946	2.395	INT_PLACE
381.235504	5.724	EXT_SEM
386.95996	3.661	EXT_OTHER
390.620708	12.361	EXT_SEM
402.982084	3.356	EXT_REP
406.338195	2.095	INT_ACT
408.43307	1.072	INT_PLACE
409.505537	3.685	EXT_SEM
413.191015	2.408	INT_ACT
415.598742	2.324	INT_OBJ
417.922984	2.689	INT_PERSON
420.611556	2.795	INT_ACT
423.406701	0.768	INT_PERSON
424.174955	2.647	INT_OBJ
426.822027	4.175	INT_ACT
430.997267	9.643	EXT_SEM
