onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_today
18.383372	0.758	INT_TIME
19.141648	0.988	INT_ACT
20.129403	3.82	INT_OBJ
23.949241	3.168	INT_PERC
27.117526	0.16	EXT_REP
27.277163	1.487	INT_OTHER
28.763892	5.398	INT_ACT
34.161933	0.319	INT_PERC
34.481208	0.958	INT_OTHER
35.439031	8.042	EXT_SEM
43.481497	1.062	INT_ACT
44.543469	2.182	INT_PERC
46.725125	3.055	INT_ACT
49.780086	1.808	INT_OTHER
51.587666	0.738	INT_OBJ
52.325988	1.307	INT_PERC
53.633017	7.989	INT_ACT
61.622434	0.796	INT_OTHER
62.418435	11.005	INT_ACT
73.423422	1.217	INT_PERC
74.64055	7.458	INT_OTHER
82.098782	7.841	INT_PERC
89.940279	0.279	EXT_EPI
90.219644	0.968	EXT_SEM
91.187445	3.835	INT_OTHER
95.021961	3.018	INT_EMO
98.039619	5.655	INT_OTHER
103.694485	12.468	INT_ACT
116.162782	1.385	INT_PLACE
117.547314	6.124	INT_PERC
123.671077	1.427	INT_EMO
125.097835	1.677	INT_ACT
126.775089	1.086	INT_OTHER
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_5yr
171.124372	56.173	EXT_SEM
227.297003	10.94	EXT_OTHER
238.237389	7.612	EXT_REP
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
326.581572	7.919	EXT_OTHER
334.500682	3.969	INT_OTHER
338.46985	1.152	INT_TIME
339.717016	4.814	INT_PERC
344.530587	0.589	INT_PERSON
345.119249	8.514	INT_PERC
353.632861	0.649	INT_PLACE
354.281387	10.961	INT_ACT
365.242842	5.032	INT_OBJ
370.27505	13.717	INT_PLACE
383.991679	4.226	INT_PERC
388.217944	1.208	INT_OBJ
389.425785	7.806	INT_PERC
403.180166	1.371	INT_PERSON
404.551221	6.252	INT_OBJ
415.0123	1.592	INT_EMO
