onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_5yr
18.137272	1.895	INT_ACT
20.032677	2.456	INT_OBJ
22.489085	1.756	INT_PLACE
24.245094	5.048	INT_TIME
29.293451	2.308	INT_OBJ
31.601763	1.117	INT_ACT
32.719223	1.263	INT_OBJ
33.982613	6.661	INT_PERC
40.643734	6.033	INT_EMO
46.676894	1.008	INT_TIME
47.684604	6.95	INT_PERC
54.634638	0.868	INT_OBJ
55.502665	5.05	INT_PERC
60.55224	2.664	EXT_REP
63.216192	0.559	INT_PERC
63.775378	2.768	INT_OBJ
66.543725	6.342	EXT_OTHER
72.88553	3.21	INT_PERC
76.09535	3.526	INT_PLACE
79.62133	1.497	EXT_REP
81.117929	1.124	INT_OTHER
82.241932	2.037	INT_PERC
112.891085	7.522	INT_PERSON
120.413007	7.715	EXT_REP
128.127535	3.289	INT_PERC
131.416549	4.523	EXT_SEM
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_today
172.169672	1.858	INT_TIME
174.02769	4.17	INT_ACT
178.19799	1.038	INT_OBJ
179.235631	7.003	INT_PERC
186.239086	2.887	INT_OTHER
189.125917	3.092	INT_ACT
192.218384	8.877	INT_PERC
201.095335	3.545	EXT_SEM
204.640542	3.885	INT_OBJ
208.525112	5.429	INT_PERC
213.954493	5.071	INT_ACT
219.025201	0.509	INT_OBJ
219.534045	5.958	INT_PERC
225.49155	0.309	INT_OBJ
225.800847	13.154	INT_EMO
238.954968	5.426	INT_OBJ
244.381034	39.095	INT_EMO
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
328.399372	1.572	INT_ACT
329.970944	3.284	INT_PERSON
333.254521	2.956	INT_TIME
336.21069	2.675	INT_PLACE
338.886057	8.58	INT_PERC
347.465803	7.826	INT_PLACE
355.291409	4.066	INT_OBJ
359.357056	3.789	EXT_REP
363.145852	4.898	INT_OTHER
368.043693	5.522	INT_ACT
373.565553	1.273	INT_PLACE
374.838922	5.236	EXT_REP
380.075251	3.151	INT_TIME
383.226361	0.798	INT_ACT
384.024547	3.622	INT_PLACE
387.646367	3.474	INT_ACT
391.120222	1.716	INT_PLACE
392.836322	17.02	INT_OTHER
409.856582	8.118	INT_ACT
424.966577	3.313	INT_ACT
428.279676	2.915	INT_PLACE
431.194598	4.998	INT_ACT
436.192534	2.035	INT_OBJ
438.227847	0.774	INT_OTHER
