onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_5yr
16.660412	17.531	EXT_SEM
34.191218	2.404	EXT_OTHER
36.594769	93.529	EXT_SEM
130.123976	2.575	EXT_OTHER
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_today
172.322273	14.702	EXT_SEM
187.024317	1.94	INT_ACT
188.964087	1.995	INT_TIME
190.959552	1.527	INT_EMO
192.486082	0.619	INT_OTHER
193.104676	1.487	INT_ACT
194.591298	2.202	EXT_SEM
196.793112	2.056	EXT_REP
198.849588	9.666	INT_ACT
208.515337	0.359	INT_OTHER
208.874521	0.18	INT_ACT
209.054113	0.908	INT_OTHER
209.962049	4.287	INT_ACT
214.249139	10.557	EXT_SEM
224.806537	3.623	EXT_OTHER
228.429493	3.997	INT_ACT
232.426098	4.336	EXT_OTHER
236.761941	1.147	INT_ACT
237.909333	1.897	INT_PERC
239.806681	4.53	INT_ACT
244.336219	2.463	INT_EMO
246.799575	3.256	INT_ACT
250.05546	16.949	EXT_EPI
267.004664	7.078	EXT_SEM
274.082797	1.397	EXT_EPI
275.479623	7.589	EXT_SEM
283.068672	3.68	EXT_OTHER
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
325.889857	2.333	EXT_OTHER
328.223061	1.447	INT_TIME
329.669773	1.796	INT_PLACE
331.465691	2.415	INT_PERSON
333.880204	3.911	EXT_SEM
337.791315	3.203	INT_ACT
340.994036	0.559	EXT_REP
341.552571	1.178	INT_PERSON
342.73009	3.173	EXT_SEM
345.902879	2.933	EXT_REP
348.836213	1.856	INT_ACT
350.691995	0.878	INT_PLACE
351.57	5.522	EXT_SEM
357.092106	4.676	INT_PLACE
361.768504	1.357	EXT_REP
363.12542	1.756	EXT_OTHER
364.881429	5.637	EXT_SEM
370.518618	1.826	INT_PERC
372.344468	0.569	INT_PLACE
372.913175	5.955	EXT_SEM
378.868477	4.053	INT_PERC
382.921969	0.828	INT_PLACE
383.750087	0.459	INT_PERSON
384.209044	3.108	INT_ACT
387.317121	0.958	INT_PERSON
388.274944	2.395	INT_ACT
390.669502	2.104	INT_EMO
392.773306	0.698	INT_ACT
393.471719	0.848	INT_PLACE
394.319791	0.848	INT_ACT
395.167864	0.748	INT_PLACE
395.916163	1.217	INT_ACT
397.133397	2.992	INT_PLACE
400.12572	3.658	INT_OBJ
403.7834	3.053	EXT_SEM
406.836461	1.257	INT_PERSON
408.093604	1.127	INT_ACT
409.221042	3.602	EXT_SEM
412.822856	1.517	EXT_OTHER
414.340047	18.549	EXT_SEM
432.889155	2.484	EXT_OTHER
435.373508	2.45	INT_PLACE
437.823463	4.152	INT_ACT
