onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_5yr
18.822004	9.78	INT_TIME
28.602086	3.376	INT_EMO
31.978152	2.816	INT_PERSON
34.794588	1.297	EXT_REP
36.091641	2.633	INT_PERSON
38.724496	0.698	INT_EMO
39.422908	0.678	INT_ACT
40.101366	3.296	INT_TIME
43.397313	1.98	INT_OTHER
45.377334	10.529	INT_PERSON
55.906811	6.535	INT_OBJ
62.442033	2.827	INT_EMO
65.268787	1.757	INT_ACT
67.02614	12.993	INT_PLACE
80.018954	3.501	EXT_REP
83.520061	1.656	INT_ACT
85.176297	1.347	INT_PLACE
86.523236	7.484	INT_PERC
94.007491	1.317	INT_PLACE
95.324498	2.459	INT_PERC
97.783088	1.616	INT_PLACE
99.399415	4.863	INT_PERC
104.262852	1.786	EXT_REP
106.048793	5.844	INT_ACT
111.893164	1.599	INT_OBJ
113.492093	3.983	EXT_REP
117.47494	1.674	INT_PERC
119.149256	1.297	EXT_REP
120.446308	0.778	INT_PERC
121.224539	2.08	INT_PLACE
123.304635	0.918	INT_PERC
124.222549	0.918	INT_PLACE
125.140462	4.479	INT_PERC
129.619819	2.085	INT_PLACE
131.704413	1.537	EXT_OTHER
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_today
176.998672	6.096	INT_TIME
183.094817	4.021	INT_ACT
187.115678	1.092	INT_PLACE
188.207529	1.036	INT_PERSON
189.243416	4.209	INT_ACT
193.452882	0.399	INT_OBJ
193.851975	4.29	INT_ACT
198.142225	12.756	INT_PERC
210.897988	1.761	EXT_REP
212.659483	3.716	INT_ACT
216.375346	0.678	INT_PLACE
217.053804	4.245	INT_ACT
221.298315	4.42	INT_PLACE
225.71827	1.716	INT_ACT
227.43437	0.688	INT_OBJ
228.122805	1.716	INT_OTHER
229.838905	2.546	INT_PERC
232.384583	5.428	EXT_SEM
237.812796	1.786	INT_ACT
239.598737	0.963	INT_OTHER
240.561575	0.973	INT_ACT
241.534304	2.173	INT_OBJ
243.706917	2.195	INT_ACT
245.901928	0.349	INT_OBJ
246.251134	0.549	INT_ACT
246.799887	1.974	INT_OBJ
248.773981	3.183	INT_ACT
251.956747	1.287	INT_OBJ
253.243822	2.14	EXT_REP
255.38424	1.706	INT_OBJ
257.090363	1.008	INT_ACT
258.098073	0.668	INT_OBJ
258.766553	1.287	INT_ACT
260.053628	4.894	INT_OBJ
264.947424	6.247	INT_PLACE
271.194078	2.903	INT_ACT
274.09673	1.696	INT_OBJ
275.792875	2.235	INT_ACT
278.027796	5.318	INT_OBJ
283.34571	3.076	INT_ACT
286.421387	0.808	INT_OBJ
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
326.954672	8.64	INT_TIME
335.595034	1.866	INT_PERC
337.460794	0.818	INT_PERSON
338.278935	4.55	INT_EMO
342.828595	5.039	INT_PLACE
347.867143	4.809	INT_PERC
352.676214	5.078	INT_TIME
357.754672	2.893	EXT_EPI
360.648096	2.587	EXT_OTHER
363.235492	3.411	EXT_EPI
366.646963	0.576	INT_PLACE
367.223152	2.963	INT_OTHER
370.186418	4.4	INT_TIME
374.586418	1.327	INT_ACT
375.913402	4.085	INT_PLACE
379.998782	3.388	INT_ACT
383.386418	2.165	INT_OBJ
385.551497	1.287	INT_ACT
386.838572	1.018	INT_PLACE
387.856259	5.039	INT_PERC
392.894808	3.562	INT_PLACE
396.456712	2.155	INT_ACT
398.611815	0.868	INT_PERC
399.479842	0.788	INT_PLACE
400.26805	1.227	INT_OBJ
401.495261	5.078	INT_PLACE
406.573719	0.728	INT_ACT
407.302064	1.407	INT_OBJ
408.708867	3.751	INT_ACT
412.460341	3.801	INT_OTHER
416.261701	5.398	INT_PLACE
421.659434	0.629	INT_PERC
422.288005	6.824	INT_TIME
429.112495	2.128	INT_EMO
431.240635	2.998	INT_OBJ
434.238749	4.051	INT_PLACE
438.289987	1.098	EXT_OTHER
