onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_6mo
17.574072	6.185	EXT_SEM
23.75891	3.123	INT_PLACE
26.881812	20.98	EXT_SEM
47.861736	4.68	INT_OTHER
52.541993	6.635	INT_PERC
59.177174	2.165	INT_OBJ
61.342254	1.7	EXT_REP
63.042626	8.91	INT_PERC
71.952717	3.116	INT_ACT
75.068888	1.028	INT_PERSON
76.096552	1.917	INT_ACT
78.014009	2.464	EXT_SEM
80.477996	1.018	INT_PERC
81.495683	2.337	INT_OBJ
83.832683	2.355	INT_PERC
86.187331	1.571	INT_OBJ
87.758246	1.616	INT_ACT
89.374572	2.983	INT_OBJ
92.357792	3.594	INT_OTHER
95.951531	4.849	EXT_REP
100.8005	2.175	INT_ACT
102.975557	11.175	INT_OTHER
114.150557	1.43	EXT_REP
115.581034	4.898	INT_OTHER
120.479207	4.773	INT_PERC
125.252249	1.744	INT_PLACE
126.996161	1.666	INT_ACT
128.662339	1.297	INT_PERSON
129.959391	2.716	INT_PERC
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_Today
171.956572	4.362	INT_TIME
176.318715	3.808	INT_ACT
180.126831	1.038	INT_PERSON
181.164473	3.114	INT_ACT
184.278548	2.829	INT_OTHER
187.107234	2.822	EXT_SEM
189.929055	2.003	INT_PLACE
191.932474	22.156	EXT_SEM
214.08895	6.349	INT_OBJ
220.438244	4.36	EXT_SEM
224.797759	2.212	EXT_REP
227.009862	1.29	EXT_OTHER
228.2998	4.675	EXT_SEM
232.974713	3.293	INT_PERC
236.267672	7.485	EXT_REP
243.753169	5.373	EXT_SEM
249.125854	6.968	INT_ACT
256.093379	9.589	INT_OBJ
265.682082	13.637	EXT_SEM
279.31887	6.391	INT_OTHER
285.709834	1.227	EXT_REP
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_5yr
325.822172	5.761	INT_PERSON
331.58344	1.69	EXT_OTHER
333.273409	7.888	EXT_SEM
341.161546	2.995	INT_PLACE
344.156694	1.941	EXT_SEM
346.098115	6.416	INT_TIME
352.514212	2.375	INT_PERC
354.889421	43.684	EXT_SEM
398.573847	4.653	EXT_REP
403.22652	4.725	INT_OBJ
407.951182	9.28	INT_PERC
417.231038	2.44	INT_ACT
419.671323	2.993	EXT_SEM
422.66393	1.34	INT_ACT
424.003799	1.025	INT_OBJ
425.028621	0.36	INT_ACT
425.388758	1.271	INT_OBJ
426.659781	2.73	INT_PERC
429.389424	6.758	INT_PERSON
436.147449	5.322	INT_PERC
