onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_6mo
18.071259	14.308	EXT_SEM
32.379711	4.66	INT_PLACE
37.039668	5.031	INT_ACT
42.071069	1.38	INT_PERSON
43.451461	2.001	INT_ACT
45.452082	2.981	INT_PLACE
48.432607	2.347	INT_TIME
50.779834	4.471	INT_ACT
55.250842	13.756	EXT_SEM
69.006376	2.991	INT_ACT
71.997842	1.953	INT_OTHER
73.951035	2.85	INT_PERC
76.801144	9.677	EXT_SEM
86.478431	1.839	INT_ACT
88.317905	6.971	EXT_SEM
95.288942	2.805	EXT_EPI
98.094302	3.007	EXT_SEM
101.101124	2.705	EXT_EPI
103.80613	1.267	EXT_OTHER
105.072941	9.663	INT_ACT
114.735771	4.145	INT_PERSON
118.881143	2.903	INT_PLACE
121.784544	1.457	INT_OBJ
123.241234	11.527	INT_OTHER
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_today
171.505272	1.018	INT_TIME
172.522959	0.708	INT_OTHER
173.231349	2.524	INT_OBJ
175.755612	6.592	EXT_EPI
182.347299	3.875	EXT_SEM
186.222213	4.331	EXT_REP
190.553396	2.836	EXT_OTHER
193.389199	2.195	EXT_EPI
195.583726	1.417	INT_OBJ
197.000506	2.003	EXT_OTHER
199.003121	5.003	INT_OBJ
204.005753	1.659	EXT_OTHER
205.664624	1.205	INT_OBJ
206.869204	3.734	INT_PERC
210.60273	1.801	INT_OBJ
212.403551	1.332	EXT_OTHER
213.735609	4.971	INT_EMO
218.707101	1.533	EXT_OTHER
220.240567	2.896	EXT_REP
223.136489	1.607	EXT_EPI
224.743118	2.247	INT_ACT
226.989873	2.788	INT_TIME
229.778356	5.389	EXT_SEM
235.167582	1.48	EXT_OTHER
236.64735	1.367	INT_OBJ
238.014243	0.789	EXT_OTHER
238.803645	12.881	EXT_SEM
251.684791	2.083	EXT_REP
253.7676	0.489	INT_OBJ
254.256489	0.269	EXT_REP
254.525876	8.407	EXT_SEM
262.933163	4.178	EXT_OTHER
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_5yr
325.652567	1.11	INT_TIME
326.762285	19.496	EXT_SEM
346.258381	0.798	EXT_OTHER
347.056567	7.236	EXT_SEM
354.292131	3.707	EXT_OTHER
357.998795	3.01	EXT_REP
361.008334	7.823	EXT_SEM
368.83128	6.349	EXT_REP
375.180281	20.572	EXT_SEM
395.752665	4.723	EXT_REP
400.47518	1.777	EXT_OTHER
402.252226	0.279	INT_ACT
402.531591	1.25	INT_PERC
403.781277	0.955	INT_TIME
404.73658	2.594	INT_ACT
407.330684	2.075	INT_PERC
409.405968	1.377	INT_OTHER
410.782839	2.314	EXT_OTHER
413.09655	10.87	EXT_SEM
423.966447	1.379	EXT_OTHER
425.34574	6.909	EXT_SEM
432.254674	3.959	INT_ACT
436.213712	0.954	INT_PERSON
437.167765	2.899	INT_PLACE
440.066662	3.403	INT_ACT
