onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_today
17.075772	8.257	EXT_OTHER
25.33298	2.376	INT_ACT
27.708777	2.982	INT_TIME
30.690334	1.934	INT_ACT
32.624085	0.948	INT_OBJ
33.571931	2.045	INT_PERC
35.617283	6.74	INT_OBJ
42.356912	3.187	INT_ACT
45.543683	4.4	INT_OTHER
49.943244	3.528	INT_ACT
53.471634	6.079	INT_PERC
59.550986	2.26	INT_ACT
61.810937	2.653	INT_PERSON
64.463499	10.944	EXT_EPI
75.407815	4.381	INT_PERSON
79.788802	9.377	INT_ACT
89.165529	5.23	INT_OTHER
94.395047	3.897	INT_ACT
98.292219	0.685	INT_OBJ
98.977141	2.534	EXT_EPI
101.511381	3.706	INT_PERC
105.217085	4.632	INT_ACT
109.848984	0.399	INT_OBJ
110.248077	9.175	INT_PERSON
119.422934	2.344	EXT_OTHER
121.767111	1.422	INT_PERSON
123.189347	4.223	EXT_SEM
127.411876	4.66	INT_ACT
132.072358	0.68	INT_PERC
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_5yr
171.986618	7.854	EXT_OTHER
179.840181	3.424	EXT_EPI
183.264564	3.43	EXT_OTHER
186.694603	12.252	EXT_EPI
198.946757	87.322	EXT_SEM
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
324.249482	6.645	EXT_OTHER
330.89438	26.613	EXT_SEM
357.507288	14.398	EXT_EPI
371.905048	1.816	INT_ACT
373.720921	4.517	INT_PLACE
378.238155	1.776	INT_OTHER
380.014118	7.576	INT_PERC
387.590383	1.177	INT_ACT
388.767707	3.225	INT_PERSON
391.992491	2.36	INT_ACT
394.352251	9.086	INT_OTHER
403.437816	0.788	EXT_OTHER
404.226024	4.052	INT_ACT
408.277706	0.898	INT_PERC
409.175665	23.236	EXT_SEM
432.411477	4.788	INT_PERC
437.199933	2.833	INT_PERSON
