onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_5yr
17.367006	3.862	INT_ACT
21.228598	2.225	INT_OTHER
23.453541	0.19	INT_ACT
23.64311	3.452	INT_OTHER
27.095264	1.231	INT_ACT
28.326221	3.808	INT_OTHER
32.133813	2.534	INT_ACT
34.668054	3.359	INT_PLACE
38.026737	5.222	EXT_SEM
43.248552	3.312	INT_PERSON
46.561024	4.32	EXT_SEM
50.881205	1.68	INT_ACT
52.561347	0.459	INT_OBJ
53.020168	3.477	INT_ACT
56.497365	2.285	INT_EMO
58.782172	10.638	INT_PERC
69.420316	1.573	INT_EMO
70.993784	0.778	INT_ACT
71.772016	54.123	EXT_SEM
125.894547	4.25	EXT_EPI
130.144591	2.182	EXT_OTHER
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_today
171.543845	1.687	INT_ACT
173.230485	0.906	INT_PLACE
174.135986	0.858	INT_TIME
174.994036	8.81	INT_ACT
183.804014	1.541	INT_PERC
185.34546	3.986	EXT_EPI
189.331451	9.937	INT_PLACE
199.268866	0.409	INT_PERC
199.677936	1.457	INT_OBJ
201.134626	1.467	INT_PLACE
202.601292	6.745	INT_ACT
209.345964	8.026	EXT_SEM
217.371472	3.249	INT_ACT
220.62034	2.185	INT_OBJ
222.805374	1.113	INT_ACT
223.918411	3.34	INT_OBJ
227.258704	4.806	INT_PERC
232.064331	7.064	EXT_EPI
239.128277	9.089	INT_PERC
248.217619	2.624	INT_PERSON
250.841655	1.038	INT_ACT
251.879297	4.061	EXT_EPI
255.940068	5.198	EXT_SEM
261.138254	2.933	INT_ACT
264.071587	0.519	INT_OBJ
264.590408	2.429	EXT_SEM
267.018929	3.155	INT_ACT
270.173896	0.341	INT_PERC
270.51514	0.623	INT_ACT
271.137647	0.895	INT_PLACE
272.032809	3.561	INT_ACT
275.593546	0.463	INT_OBJ
276.056535	2.75	INT_PLACE
278.806937	2.623	INT_OBJ
281.430087	4.153	INT_PLACE
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
325.8875	10.167	EXT_OTHER
336.054393	2.085	INT_ACT
338.139654	3.223	INT_PLACE
341.362329	14.274	INT_OTHER
355.635872	2.385	INT_TIME
358.021283	1.689	INT_PERSON
359.709944	4.05	INT_PLACE
363.760028	1.207	EXT_REP
364.967284	3.461	INT_EMO
368.428109	0.269	INT_OBJ
368.697207	6.067	INT_ACT
374.76371	0.619	INT_PERC
375.382304	0.547	INT_OBJ
375.929483	7.03	INT_ACT
382.959351	0.589	INT_PERC
383.548013	5.729	INT_PERSON
389.276761	1.133	INT_ACT
390.409589	6.609	INT_OTHER
397.018176	7.903	EXT_REP
404.920974	2.144	INT_ACT
407.065032	0.339	INT_OBJ
407.404261	5.642	INT_ACT
413.04597	2.175	INT_PLACE
415.221027	2.534	INT_ACT
417.755309	1.357	INT_EMO
419.112225	0.768	INT_PERSON
419.880479	2.155	INT_ACT
422.035581	2.534	INT_PERSON
424.569821	1.177	EXT_OTHER
425.747146	2.644	INT_EMO
428.391137	8.313	EXT_OTHER
436.703642	1.142	INT_TIME
