onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_5yr
21.441272	8.581	EXT_SEM
30.022403	5.051	INT_OTHER
35.073614	1.797	INT_PERC
36.870499	18.843	EXT_SEM
55.71312	1.174	EXT_OTHER
56.88747	2.951	INT_OTHER
59.838113	4.362	EXT_REP
64.199936	3.001	INT_PLACE
67.200451	2.941	INT_EMO
70.141394	3.116	EXT_OTHER
73.257759	6.59	INT_PERC
79.847755	0.931	INT_OTHER
80.778661	8.694	INT_ACT
89.472847	3.303	INT_OBJ
92.776337	7.386	INT_PLACE
100.161856	8.766	INT_PERC
108.928341	2.541	INT_OTHER
111.469255	2.72	INT_PERSON
114.189707	5.672	INT_ACT
119.861281	2.589	INT_PERSON
122.450466	1.434	INT_OTHER
123.88419	4.274	INT_OBJ
128.158431	7.343	INT_EMO
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_today
172.354672	20.043	EXT_SEM
192.397734	0.968	INT_ACT
193.365535	6.219	INT_TIME
199.584653	1.518	INT_ACT
201.102796	4.446	INT_PERC
205.54834	1.462	INT_OBJ
207.010559	0.467	INT_PLACE
207.47768	2.899	EXT_SEM
210.376568	3.742	INT_PERC
214.118521	4.643	INT_OBJ
218.76127	0.367	INT_PERC
219.128272	8.099	INT_OBJ
227.227603	30.95	EXT_REP
258.17761	2.953	INT_OBJ
261.130209	5.247	EXT_OTHER
266.377415	14.53	INT_OBJ
280.907423	6.522	EXT_SEM
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_6mo
326.094572	4.363	INT_TIME
330.457319	1.651	INT_PERSON
332.108804	1.613	INT_OTHER
333.722119	6.738	INT_ACT
340.460016	8.051	INT_OTHER
348.511322	3.38	EXT_SEM
351.891104	3.916	INT_OTHER
355.80718	3.753	INT_ACT
359.559972	0.459	INT_PERC
360.018929	1.099	INT_PERSON
361.117445	21.255	INT_OTHER
382.372021	5.347	EXT_OTHER
387.719511	8.714	INT_ACT
396.433384	2.077	INT_TIME
398.510748	1.29	EXT_SEM
399.80064	4.17	EXT_REP
403.970349	3.113	INT_ACT
407.083513	2.341	INT_PLACE
409.424834	1.289	INT_ACT
410.714123	1.546	EXT_REP
412.25966	2.259	INT_ACT
420.665966	3.982	INT_OBJ
424.647486	4.423	EXT_SEM
429.070667	2.202	EXT_EPI
431.272809	2.159	INT_OTHER
433.431915	8.362	INT_OBJ
