onset	duration	condition_type
0	11	stimPicChoice
11	5	stimCuePic
16	118.2	AB_6mo
18.5803	4.376	INT_TIME
22.956637	5.264	INT_PLACE
28.221044	3.088	INT_PERSON
31.309284	2.631	EXT_REP
33.940675	6.212	INT_OTHER
40.153169	1.653	INT_PERC
41.805685	0.599	INT_PLACE
42.404324	1.796	INT_ACT
44.200065	6.73	INT_PERC
50.930085	1.041	INT_OBJ
51.971098	7.637	INT_PLACE
59.607832	7.466	INT_OTHER
67.073709	5.869	INT_ACT
72.942543	6.246	INT_OTHER
79.188803	9.697	EXT_SEM
88.885429	5.365	INT_PERC
94.249968	15.559	INT_OTHER
109.808672	11.691	INT_PERC
121.4996	1.619	INT_PLACE
123.118806	3.427	EXT_REP
126.545994	3.314	INT_OBJ
129.860345	2.973	INT_PERC
154	11	stimPicChoice
165	5	stimCuePic
170	118.2	AB_today
172.144072	0.459	INT_TIME
172.603029	0.69	INT_ACT
173.292604	2.646	INT_TIME
175.938511	3.417	INT_OBJ
179.355149	0.581	INT_ACT
179.935951	2.225	INT_PERC
182.161173	2.284	INT_TIME
184.445068	3.27	EXT_SEM
187.715464	2.612	INT_ACT
190.327441	1.353	EXT_REP
191.679964	1.238	INT_ACT
192.918009	0.283	INT_PERC
193.201335	0.334	INT_OTHER
193.534993	3.328	INT_OBJ
196.862667	11.244	EXT_SEM
208.106335	6.679	INT_ACT
214.785104	3.621	EXT_REP
218.406586	8.32	INT_PERC
226.726291	2.656	INT_ACT
229.382693	5.274	EXT_SEM
234.656703	2.417	EXT_REP
237.073504	5.68	INT_ACT
242.753521	1.311	INT_OBJ
244.064218	2.239	INT_PLACE
246.303469	7.268	INT_OBJ
253.571021	35.818	EXT_OTHER
308	11	stimPicChoice
319	5	stimCuePic
324	118.2	AB_5yr
325.945872	1.626	INT_TIME
327.572176	3.382	INT_OTHER
330.953702	3.173	INT_PERSON
334.127182	3.637	INT_OTHER
337.764591	44.195	EXT_SEM
381.959295	3.592	EXT_REP
385.551132	6.64	INT_ACT
392.190967	1.166	INT_PERC
393.357025	2.781	INT_ACT
396.138112	1.985	INT_PERSON
398.12331	1.409	EXT_SEM
399.53212	0.938	INT_ACT
400.469988	4.095	INT_PERC
404.564821	2.001	INT_EMO
406.566175	1.729	EXT_REP
408.295669	4.235	INT_OTHER
